Country Name	Country Code	Series Name	Series Code	2015 [YR2015]	2014 [YR2014]	2013 [YR2013]	2012 [YR2012]	2011 [YR2011]	2010 [YR2010]	2009 [YR2009]	2008 [YR2008]	2007 [YR2007]	2006 [YR2006]	2004 [YR2004]	2005 [YR2005]	2000 [YR2000]	2001 [YR2001]	1999 [YR1999]	1998 [YR1998]	1997 [YR1997]	1996 [YR1996]	1995 [YR1995]	1994 [YR1994]	1993 [YR1993]	1991 [YR1991]	1992 [YR1992]	1990 [YR1990]
Italy	ITA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	35.16	34.52	34.41	33.66	33.74	33.19	34.26	34.53	34.07	..	..	..	..	..	..	..	..	..	..	..	..
Jamaica	JAM	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	45.46	..	..	..	44.08	..	..	40.39	..	..	35.67	..	..	41.11
Japan	JPN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	32.11	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Jordan	JOR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	33.66	..	32.57	..	33.86	..	..	..	..	..	..	36.42	..	..	..	..	..	43.36	..
Kazakhstan	KAZ	GINI index (World Bank estimate)	SI.POV.GINI	..	..	26.35	27.43	27.42	28.56	28.79	29.07	28.54	29.99	31.47	29.65	..	35.29	..	..	..	35.38	..	..	32.67	..	..	..
Kenya	KEN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	48.51	..	..	..	..	46.3	..	..	43.86	..	..	57.46	..
Kiribati	KIR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	37.61	..	..	..	..	..	..	..	..	..	..	..	..	..	..
"Korea, Dem. People’s Rep."	PRK	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
"Korea, Rep."	KOR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Kosovo	KSV	GINI index (World Bank estimate)	SI.POV.GINI	..	..	26.71	29.4	27.83	33.25	31.78	..	..	30.32	..	31.24	..	..	..	..	..	..	..	..	..	..	..	..
Kuwait	KWT	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Kyrgyz Republic	KGZ	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	27.37	27.77	29.89	29.83	32.06	33.43	38.4	34.77	38.32	31.03	30.16	..	46.4	..	..	..	..	53.7	..	..	..
Lao PDR	LAO	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	37.89	..	..	..	..	36.64	..	..	..	..	..	..	..	34.9	..	..	..	..	..	34.31	..
Latin America & Caribbean (all income levels)	LCN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Latin America & Caribbean (developing only)	LAC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Latvia	LVA	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	35.48	36.03	35.27	34.83	35.82	36.05	35.6	34.96	39.4	..	..	..	33.1	32.65	31.64	30.98	..	26.99	..	..	..
Least developed countries: UN classification	LDC	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Lebanon	LBN	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
Lesotho	LSO	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	54.18	..	..	..	..	..	..	..	..	..	..	..	..	..	63.24	..	..	..	..
Liberia	LBR	GINI index (World Bank estimate)	SI.POV.GINI	..	..	..	..	..	..	..	..	36.48	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
